position,name,games,goals,points
1,,FC CFR 1907 CLUJ,10,10
2,,FC FCSB,10,-1
3,,UNIVERSITATEA CRAIOVA,10,-2
4,,SEPSI OSK,10,3
5,,ACADEMICA CLINCENI,10,-5
6,,FC BOTOSANI,10,-5
